text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
oh my god okay but i saw this jennie x pretty girl video and bitch i'm,0,3.4375,1.0,0,0,0,0,1,5,5,1,0,1,0,0,1,0,97.54,0
Got my young bitch kickin flavor she gone flex on you hoes,1,3.9166666666666665,1.0,1,0,0,0,0,4,3,2,0,0,0,0,0,0,101.6,0
Stfu nigga you a fake stealing peoples name for clout how do you feel goofy bitch... Go ahead and block me pussy you will have more comments coming,1,4.285714285714286,0.9285714285714286,2,0,0,0,3,12,7,5,2,0,0,0,2,0,91.11,0
When I'm trying to figure out how my dick hasn't fallen off yet,0,3.923076923076923,1.0,2,0,0,0,2,7,2,2,1,0,0,0,1,0,83.66,0
"Trustttttt me! The girl ting works for him, just stay in your lane, bitch.",1,4.357142857142857,1.0,2,0,0,0,4,5,4,2,1,0,0,0,0,0,108.03,0
When you're giving her the smell test to see if it's safe to dive face first between her legs,0,3.9473684210526314,0.8947368421052632,1,0,0,0,2,10,3,2,1,0,0,0,1,0,94.49,0
Dont say stuff like: NOT ALL MEN! Dont invade her privacy. Dont assume that just b/c she told you something she wants to tell you more.,0,4.230769230769231,0.8461538461538461,12,0,0,0,5,10,6,6,0,0,0,1,0,0,96.48,0
Merkel under pressure to defuse dispute over migration,0,5.875,1.0,1,0,0,0,0,3,4,0,0,0,0,1,0,0,63.36,0
"I don't want death! I want my grandchildren to their rightful place to become what they what! Not after government alots so many spaces for illegals, not fair for my off spring!!!#AMERICAFIRST #NODACA #MAGA #Gohomewhereyoubelong",1,5.542857142857143,0.8571428571428571,26,4,0,0,11,17,9,2,0,0,0,0,0,0,71.0,0
Protect U.S Citizens Enforce U.S Laws Illegals are Not above U.S Laws #NoAmnesty No #DACA #SendThemBack #Trump #MAGA,1,5.5,0.8333333333333334,28,5,0,0,8,4,9,1,0,0,0,0,0,0,73.85,0
Hoowww did youuu get here?! Bitch I caught the bus hoe!,0,4.090909090909091,1.0,3,0,0,0,3,3,6,1,0,0,0,0,0,0,108.19,0
Here's some #elite #globalist #Jews plotting to take-over #Poland.You can't make this stuff up. #EU #Europe #Zionism #Judaism #AntiWhite #globalism #leftism #OpenBorders #IllegalImmigration #CulturalSubversion #nationalism #Jewish #NWO,1,7.7407407407407405,1.0,21,17,0,0,22,3,12,3,1,0,0,1,0,0,20.04,0
"Say lul bitch you can't fuck with me if you wanted to , these expensive these are red bottoms these are bloody shoes.",1,4.130434782608695,0.8260869565217391,1,0,0,0,3,11,5,3,1,0,0,0,0,0,82.99,0
Hes still a woman beater #cunt,0,4.166666666666667,1.0,1,1,0,0,1,1,4,0,0,0,0,0,1,0,90.77,0
He was born in the former Soviet Union and has lived the American dream. Now Russian immigrant Dimitri Shein is seeking the Democratic nod for a US House seat in Alaska.,0,4.483870967741935,0.9032258064516129,13,0,0,0,2,13,9,3,2,0,1,0,0,0,72.66,0
", an ""anonymous source"" told me that flunked kindergarten; but he was passed on w/the help of affirmative action.And, because his teacher didn't want to deal w/the little brat any more.#MAGA #KAG #POTUS #Trump #NEWS #USA #WalkAway #TDS #NoDACA",1,5.256410256410256,0.9743589743589743,31,9,0,0,19,13,14,4,2,0,0,0,0,0,75.5,0
"Okay your not an ""hysterical woman"", you are just a complete whacko traitor !!!!",0,4.785714285714286,1.0,1,0,0,0,7,7,3,0,0,0,0,0,1,0,75.2,0
Y'all so quick to call a girl a thot meanwhile u eatin and raw dogging every bitch u can,1,3.6842105263157894,0.8947368421052632,1,0,0,0,1,6,6,0,0,0,0,0,1,0,86.03,0
Aww damn shawty dated the one boy now she dating his friend bitch you a slore you can't even. Be called a whore,1,3.869565217391304,0.9130434782608695,2,0,0,0,2,9,7,3,3,0,0,0,2,0,102.1,0
"Women empowering other women - That shit is lit. Like yasss bitch, you are amazing, go you. We can all shine TOGETHER",0,4.363636363636363,1.0,12,0,0,0,5,8,5,4,2,0,0,1,1,0,81.29,0
talks with 's Victoria Crouse about her new report on immigrant entrepreneurs.,0,5.583333333333333,1.0,2,0,0,0,2,4,4,2,0,0,0,0,0,0,67.76,0
You Stupid Wanna Be Bitch Go Back To Your Hole,1,3.7,1.0,10,0,0,0,0,4,3,1,0,0,0,0,1,0,103.63,0
my neighbour is such a cunt i hope someone murders that stupid bitch. preferably tortures her first as well,1,4.684210526315789,1.0,0,0,0,0,1,8,4,2,0,0,0,0,3,0,87.21,0
Only 9%?!? Thats shameful! It should be 900%!!! #NoAmnesty #NoDACA,1,5.7,1.0,10,2,0,0,11,4,2,0,0,0,0,0,0,0,86.71,0
See why we don't need this type of immigration program in our country?,1,4.461538461538462,1.0,1,0,0,0,2,7,3,2,0,0,0,0,0,0,75.2,0
Christmas will be here before you know it!Order bricks now to avoid the rush this #LaborDay!Great Stocking Stuffers!Please visit this #LaborDayWeekend to order #RETWEET#LaborDayWeekend2018#BuildThatWall,0,7.458333333333333,0.9166666666666666,24,5,0,0,8,11,8,5,1,0,0,0,0,0,56.93,0
BITCH HOW CAN U SAY THIS WHEN UR A WHITE MANS WHORE.,1,3.4166666666666665,1.0,40,0,0,0,1,5,3,2,0,0,0,0,0,0,110.06,0
This little bitch who used to be the homie but ranked out for being a bitch is now dating my baby mama shady shit haha you hoes nasty,0,3.7857142857142856,0.9642857142857143,1,0,0,0,0,14,8,3,3,0,0,0,0,0,76.9,0
"Well it seems that Trump tweet has cooled off, wow being a woman and insulting him do not go well together, you just get called a skank and get told you have STDs but I mean the misogyny goes with the base I guess lol. Also someone called me a hick which is the ultimate irony wow",0,3.9298245614035086,0.8245614035087719,8,0,0,0,3,26,10,9,4,0,0,0,4,0,76.39,0
Anti-immigrant zealot Kris Kobach is in a tight race with the current governor of Kansas. via,0,4.875,1.0,4,0,0,0,2,6,5,1,0,0,0,1,0,0,63.7,0
"Thank you for writing about female refugees living in Jordan! At CRP, we try to empower our beneficiaries who are women through specific trauma- and gender-sensitive programming.",0,5.62962962962963,1.0,6,0,0,0,5,12,6,4,3,0,0,0,0,0,49.31,0
#church #ministry United Methodists Dismiss Complaint Against Jeff Sessions Over Using Bible to Defend Family Separation #dailynews #trending,0,6.888888888888889,1.0,13,4,0,0,4,3,9,3,2,0,0,0,0,0,36.28,0
Rape and the sexual domination of women seems to be 'part and parcel' of the Muslim world. Just how big a piece of,0,4.0,0.8260869565217391,3,0,0,0,3,12,6,1,0,0,0,0,0,0,85.18,0
When your girl been drinkin that lemonade so you gotta disguise yourself and get the fuck outta town,0,4.611111111111111,1.0,1,0,0,0,0,9,6,2,0,0,0,0,0,0,78.59,0
Keep them bottom feeders out of our country! #BuildThatWall #SecureOurBorers,1,6.7,1.0,7,2,0,0,3,4,5,1,0,0,0,0,0,0,44.41,0
How close I am to quitting my job and becoming a prostitute,0,4.0,1.0,2,0,0,0,0,7,2,2,2,0,0,0,1,0,76.22,0
Some of you are so quick to say not me! Or not all men but you dont want to call out your homeboys for this behavior?,0,3.5384615384615383,0.8846153846153846,2,0,0,0,2,17,3,4,0,0,0,0,0,0,100.58,0
Tunisian Immigrant Murders Polish Man - Rioting Ensues via,0,5.555555555555555,1.0,7,0,0,0,1,0,4,1,1,0,0,1,0,0,37.98,0
This isnt censorship: Sky News suspends program after interview with anti-immigration activist RT World News,0,6.266666666666667,0.9333333333333333,7,0,0,0,2,3,7,2,0,0,0,0,0,0,30.87,0
Fat cunt most likely made the hole lmao,0,4.0,1.0,1,0,0,0,0,2,3,1,0,0,0,0,1,0,105.66,0
Nicola learn your lesson that its the very non Scots and migrants who stopped Independence can we have our dropped kerb legislation first,0,5.0,1.0,3,0,0,0,0,11,7,2,2,0,0,0,1,0,65.05,0
"81,652 are still disappeared &amp; unaccounted for in Assad prisons, even after names of thousands tortured &amp; killed given this week. No return of refugees &amp; no reconstruction until they are free. Hundreds still being arrested despite fake 'reconciliation' agreements #FreeTheRest",0,6.048780487804878,0.8780487804878049,6,1,0,0,13,13,10,6,4,0,0,1,4,0,49.11,0
You have to be a real warped son of a bitch to believe you have the right to force women to go through a pregnancy against their will. I cannot fathom how this is an acceptable position. All men: SHUT THE FUCK UP ABOUT ABORTION FOREVER.,0,4.1521739130434785,0.8695652173913043,36,0,0,0,4,26,9,4,1,0,0,0,1,0,81.33,0
These so called dreamers had 5 years to register they didn't. #EndDACA Democrats against American Citizens,1,5.6875,1.0,9,1,0,0,3,6,4,2,1,0,0,0,1,0,63.36,0
-Since they have for years sent their best &amp; brightest to the US illegally NOW is the time to #sendThemBack to help in their homelands. We have a MORAL OBLIGATION to do so before situations worsen! #MAGA #BuildTheWall,1,4.842105263157895,0.8421052631578947,31,3,0,0,8,20,8,3,0,0,1,0,1,0,69.11,0
"#potus must #buildthatwall my first ever msg on Twitter so I hope I'm doing this right. Donald Trump will not ever change or abandon us or #USA that's why I will be voting for him AGAIN! Dems and worrying about votes will not change him, POTUS is THE MAN!",1,4.224489795918367,0.8571428571428571,26,3,0,0,9,22,7,7,2,0,1,0,3,0,88.77,0
You are a skank Graham.John McCain would be ashamed,1,4.777777777777778,1.0,5,0,0,0,1,4,2,1,1,0,0,0,0,0,100.75,0
working hard Migrant Influx #Greece Up 122%Mayhem n Balkans CE.Instead of being sent back to Turks they roam Europe.#Merkel says send migrants to Greece but Greeks then demand thataccepts migrants from Greece for family reunification.,0,5.714285714285714,0.9142857142857143,15,2,0,0,6,10,12,6,1,0,0,0,1,0,59.6,0
Libyan Red Crescent recover 17 migrant bodies near Tripoli,0,5.555555555555555,1.0,4,0,0,0,0,0,3,0,0,0,0,1,1,0,62.34,0
"You constantly act like you havent done bad shit in the past when you CLEARLY have. You constantly pretend that youre a good person, but you constantly make threats towards other people and call Tevin an ape. Shut the fuck up, grow the fuck up, and take responsibility you cunt",0,4.56,0.78,11,0,0,0,5,18,12,5,0,0,0,2,4,0,79.9,0
"Delhi is National Capital&amp;centre for all States,so if mad KEJI is allowed his way,it will soon become full of encroachers,illegal migrants",1,5.809523809523809,0.9523809523809523,8,0,0,0,5,8,8,2,1,0,0,0,1,1,16.32,0
block me bitch I LOVE TRUMP U IGNORANT CUNT!!!!,1,4.333333333333333,1.0,23,0,0,0,4,2,6,0,0,0,0,0,0,0,96.18,0
"Watch: Germans make human-wall to 'stop migrants' at Czech border ""You're not welcome here"" - Free Speech Time -",0,4.947368421052632,0.9473684210526315,7,0,0,0,9,3,6,1,0,0,0,0,0,0,71.14,0
"The Hillary server/unmasking of U.S. citizens/FBI-CIA-DOJ conspiracy, perjury & obstruction - A SILENT COUP - to take down a U.S. President; by far the largest & deepest scandal to ever hit U.S. government.#MAGA #KAG #Trump #POTUS #NEWS #USA #WalkAway #DrainTheSwamp #NoDACA",1,5.7073170731707314,0.8780487804878049,59,9,0,0,26,9,13,2,0,0,0,0,2,0,53.58,0
#QAnon #AskTheQ #TryHarderMSM #SpyGate #DeclassifyFISA #StopTheInvasion,0,11.0,1.0,20,6,0,0,6,0,6,0,0,0,0,0,0,0,-36.14,0
bitch is episode 41 out yet im going to kms i hate having to wait a whole week for new episodes,0,3.5714285714285716,0.9523809523809523,0,0,0,0,0,8,6,1,1,0,0,0,1,0,92.46,0
"1,500 migrants have died in Mediterranean in 2018, Italy deadliest route: U.N.",0,5.583333333333333,0.9166666666666666,4,0,0,0,5,3,3,1,1,0,0,0,0,0,84.68,0
I'll have bitches on bitches and I will be a god. But damn women are hoes.,1,3.6875,0.9375,3,0,0,0,3,9,4,1,0,0,0,0,0,0,97.2,0
Feminists' husbands #ThingsTimHowardCouldSave,0,14.333333333333334,1.0,6,1,0,0,2,0,2,1,1,0,0,0,0,0,-24.64,0
"Pres Trump wants to pass bill, &amp; doesn't nd gov. approval-affects immigrants labeled 'public charge' - some1 who depends on gov for more than 1/2 their income- I agree - rpt is 56% of legal immigrants never get off welfare-&amp; US wants ppl who make American better &amp; not live off it",0,4.634615384615385,0.8846153846153846,6,0,0,0,18,16,9,8,1,0,1,0,1,0,71.48,0
y'all ... I came to the gym all excited to see my trainer and he says why are you wearing chanclas? A bitch forgot to switch shoes.,0,3.888888888888889,0.9259259259259259,2,0,0,0,6,13,7,5,2,0,0,0,0,0,92.12,0
"My whole life I've heard, ""You're only 5'2'? I thought you were my height."" Lesson learned: Bitch-ass fools people.",0,5.105263157894737,1.0,6,0,0,0,12,6,6,2,1,0,0,0,0,0,98.92,0
Whoever called me unknown and said the shit they said...you're a pussy ass bitch.,0,4.857142857142857,1.0,1,0,0,0,5,5,3,3,1,0,0,0,0,0,89.75,0
America needs to create laws that REVOKE citizenship from legal immigrants who break laws. We need to restore the demographics of America.,1,5.318181818181818,0.9545454545454546,9,0,0,0,2,8,4,6,2,0,0,0,1,0,51.85,0
Wonder how insecure you have to be to tweet #NotAllMen,0,4.5,0.9,4,1,0,0,1,6,4,0,0,0,0,0,0,0,69.79,0
Bitch cunt dick,0,4.333333333333333,1.0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,119.19,0
"this or Boom Boom it. #Losers #idiots this is what a insane unhinged deranged Federal Judge got this officer , death!!! #BuildTheWall #DeportThemAll #protectAmericans#Thankyou",1,6.333333333333333,0.875,13,6,0,0,11,7,10,5,2,0,0,0,0,0,55.2,0
"President Trump will smash that traitor with the truth, Obama is running scared, we know what you did in those 8 years, the PUBLIC KNOWS, let the truth shine out #BuildTheWall #LockThemUp #EndDACA #BoycottNFL #BoycottNike enough already",1,5.405405405405405,0.9459459459459459,31,5,0,0,9,14,10,5,2,0,0,2,1,0,50.84,0
The Immigration Law No One Is Talking About,0,4.5,1.0,8,0,0,0,0,4,2,1,1,0,0,0,0,0,71.82,0
"Many more are talking about impeachment. Many, Many more. In case you forgot. Collusion, rape, obstruction of justice, profiteering. Losing.",0,6.05,0.95,6,0,0,0,9,6,5,4,3,0,0,0,0,0,57.94,0
Come work for advocacting on behalf of refugees and migrants. Based in Tunis. DM for more details,0,4.764705882352941,0.9411764705882353,5,0,0,0,2,7,7,2,2,0,0,0,0,0,82.61,0
Eyebrows waxed...feel like a whole new bitch,0,5.428571428571429,1.0,1,0,0,0,3,1,2,2,1,0,0,1,0,0,89.75,0
Bitch don't think at all that you was different hoe you basic,1,4.166666666666667,0.9166666666666666,1,0,0,0,1,7,3,1,0,0,0,0,0,0,84.68,0
When I was a young bitch! I swear you hoes couldn't fuck with me! Miami 5 times in one year. From paying $200 for a set of nails .,0,3.5172413793103448,0.9310344827586207,5,0,0,0,6,13,7,2,1,0,0,0,1,0,106.67,0
Good bitch Im glad u got dumped he is never coming back to your life dumb bitch you a hoe,1,3.5,0.95,2,0,0,0,0,6,5,2,1,0,0,0,2,0,93.48,0
No seriously. It has,0,4.25,1.0,2,0,0,0,1,3,0,0,0,0,0,0,1,0,50.5,0
CA migrant hotels wrecked by grateful new Canadians,0,5.5,1.0,3,0,0,0,0,1,2,1,1,0,0,0,0,0,63.36,0
"When Melissa committed to being a friendship partner with a refugee family being resettled by , she knew the experience would change her. ""I knew this was going to be a pretty big volunteer thing and I took it seriously."" /1",0,4.487804878048781,0.8780487804878049,4,0,0,0,6,18,6,7,3,0,0,0,2,0,59.64,0
RT : Refugees need to be able to make a free and informed choice about their future and basic elements to anchor voluntary returns and make them sustainable must be in place: via,0,4.424242424242424,0.8181818181818182,3,0,0,0,2,13,6,6,2,0,0,1,0,0,64.38,0
""" I am sure he lied about it on his application. They need to deport him like they're doing to all naturalized citizens who """"lied"""" on the apps. #sendthemback""",1,4.551724137931035,0.9310344827586207,2,1,0,0,10,16,3,3,2,0,0,1,0,0,74.19,0
#WorldCup Blog for #teens who want to join the men's rights movement to cancel #feminist bull#%it.,0,5.1875,0.9375,3,3,0,0,7,5,8,2,0,0,0,0,0,0,72.16,0
"'Its not that we think you will, its that we know you could.' nails why 'not all men' is irrelevant",0,4.0,0.85,1,0,0,0,6,11,3,2,0,0,0,0,0,0,95.17,0
"Our ancestors have thus lived here for millennia, yet, we are being denied our identity by mass immigration and the successive governments that are complicit. We are told that there is no such thing as the British race as we are all mixed between numerous ethnic groups. ....",0,4.75,0.8541666666666666,3,0,0,0,8,27,9,3,2,0,0,0,2,0,64.54,0
i despise that bitch cunt...,1,4.8,1.0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,100.24,0
A lovely African Rapefugee strikes again.,1,6.0,1.0,3,0,0,0,1,1,2,0,0,0,0,0,1,0,99.23,0
Iraqi Immigrant Who Shot Cop In The Head Was Never Deported Despite Crime Spree via #Sendthemback,0,5.125,1.0,15,1,0,0,1,4,8,1,1,0,0,2,1,0,72.16,0
"Hoe stood behind a car door and said ""I don't feel comfortably with you that close"" bitch made",0,4.277777777777778,1.0,2,0,0,0,3,6,5,3,0,0,0,1,2,0,87.05,0
#Irony Definition: German 'refugees welcome' activist murdered after hitching ride with Moroccan truck driver. #migpol #svepol #unvetted #BlueWave2018,0,7.388888888888889,1.0,6,5,0,0,9,2,8,3,3,0,0,0,0,0,36.96,0
UK MPs probe unpublished UN sex-for-food findings: report,0,6.25,1.0,6,0,0,0,3,0,4,0,0,0,0,0,0,0,46.44,0
and I'd rather shove the fat side of a wine bottle up your ass... We all have our preferences,1,3.9473684210526314,1.0,2,0,0,0,4,10,5,0,0,0,0,0,1,0,95.67,0
"I got all these hoes sayin ""you look like Jeff bridges!! "" bitch are you blind?!",1,4.0625,1.0,2,0,0,0,6,5,4,4,0,0,0,1,0,0,114.62,0
"While building a wall, give illegal immigrants a year to come forward giving them a process to become legal#thencrackdown",1,5.421052631578948,0.8421052631578947,1,1,0,0,2,7,6,3,2,0,0,0,1,0,60.65,0
When someone says they're unfollowing for what I post on MY FUCKING PAGE.... FOH,0,4.785714285714286,1.0,18,0,0,0,5,6,5,1,0,0,0,0,0,0,74.19,0
says the Hysterical Woman who launched an insane crybaby media tirade that lasted for weeks after she was politely asked to switch seats on an airplane,0,4.846153846153846,0.9615384615384616,2,0,0,0,0,11,6,5,3,0,0,0,2,0,53.55,0
#breakingnews #tech Got some bitcoin burning a hole in your digital wallet? And paradise on the mind? You could u,0,4.7,1.0,3,2,0,0,4,8,6,3,0,0,0,0,0,0,81.59,0
#DonaldTrump has no idea what he is doing. How is it possible to be this clueless? #ImmigrationReform #Impeach45 #25thAmendmentNow,0,5.894736842105263,0.9473684210526315,8,4,0,0,6,11,5,0,0,0,0,0,0,0,65.08,0
You've been dating for three days. 'I Love You' shouldn't even be in your vocabulary. #ClingyAssBitches #WomenSuck,1,5.764705882352941,1.0,9,2,0,0,8,7,2,3,1,0,0,0,1,0,62.85,0
Battlefield Fort(ifications),0,13.5,1.0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,-133.6,0
Thats yo main bitch thats my side hoe damn near coldest bitch i love her nigga side joke,1,3.9444444444444446,0.8888888888888888,1,0,0,0,0,3,9,2,0,0,0,1,0,0,95.51,0
Bad girls get spankings,1,5.0,1.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,92.8,0
"& for the hoe that think she don't do what the dummies do... you's a dummy bitch, and a ugly one at that!",1,3.608695652173913,0.9130434782608695,0,0,0,0,8,12,3,2,0,0,0,0,1,0,102.61,0
"Munah, an Iraqi refugee, comes to volunteer with kids at CRP everyday. She gives back to CRP because CRP has given her so much. You can give too.",0,4.214285714285714,0.8928571428571429,13,0,0,0,5,12,5,5,0,0,0,0,2,0,87.42,0
"RT #WeThePeople need 's actions to start backing up his words with real Conservative actions and results. Not the RINO shit coming out of #Congress, RINOs, McConnell, Ryan, Pence, Brady, & the Koch Brothers. #USA #Americans",1,5.222222222222222,0.9444444444444444,27,4,0,0,14,10,12,7,3,0,0,0,0,0,62.17,0
How coffee grounds turned firewood could be a lifeline for refugees,0,5.181818181818182,1.0,1,0,0,0,0,4,4,2,1,0,0,0,0,0,85.69,0
You are a horrible skank that needed to be fired years ago you totally roc,0,4.0,1.0,1,0,0,0,0,7,2,2,1,0,0,0,2,0,81.63,0
... while just down the coast our San Diego team was continuing to take #OFAction supporting immigrant friends and neighbors because #FamiliesBelongTogether.,0,6.181818181818182,1.0,8,2,0,0,6,9,6,4,2,0,0,0,0,0,33.24,0
Europeans Are Waking Up! | How Even Ordinary People Are Beginning to Take Action Against Immigration - YouTube,1,5.166666666666667,0.9444444444444444,16,0,0,0,3,5,5,3,2,0,0,0,1,0,46.44,0
"Totally out of control. These people need to be reigned in. Hotel rooms for opportunist migrants, millions being spent trying to stuff the genie back in the bottle, no end or strategy in sight.",1,4.705882352941177,0.9117647058823529,3,0,0,0,5,14,10,5,3,0,0,0,2,0,76.93,0
I've noticed. Not all men are raping or harassing women but unfortunately that's,1,5.230769230769231,1.0,2,0,0,0,3,5,2,3,3,0,0,0,1,0,49.82,0
"This hysterical woman is just completely brain dead. Come on CA, you can do better than this empty bag of skin.",1,4.333333333333333,1.0,4,0,0,0,3,10,4,1,0,0,0,0,2,0,77.74,0
"RIGHT?? then she goes 'oh i had sex with frank, poor baby ahahah' NO BITCH if that aint rape i dont know what is",1,3.7083333333333335,0.9583333333333334,12,0,0,0,5,11,6,3,0,0,0,0,1,0,89.42,0
"Let's find this entitled little skank and make her life hell for as long as it takes to teach her a lesson. Portland, Oregon, someone knows her.",1,4.37037037037037,0.9259259259259259,3,0,0,0,5,10,9,4,0,0,0,0,1,0,83.15,0
Oh My: President Obama allowed Thousands Of Illegal Aliens Arrested For Violent Crimes like Murder and Rape to get #DACA Thank #BarackObama the next time a DACA kills a Citizens #WalkAwayFromDemocrats #MAGA #EndDACA,1,5.545454545454546,0.9696969696969697,39,5,0,0,6,7,13,5,2,1,0,2,0,0,29.52,0
Which judge's hands is this Officer's blood on? #DeportThemAll,1,6.0,1.0,5,1,0,0,4,3,5,0,0,0,0,0,0,0,62.34,0
BJP leaders want #Rohingya refugees deported from #India due fear that they have been exploited by #Pakistan terror groups,0,5.473684210526316,1.0,6,3,0,0,3,6,8,3,2,0,0,0,0,0,60.65,0
"If you dont support Trump, than you can just go back to Mexico. And if your not from Mexico, you should just go there anyway!#MAGA#BuildThatWall#Arbys#Trump",1,5.28,0.84,14,4,0,0,8,16,5,2,0,0,0,0,4,0,75.71,0
"""83% of rapes in Denmark are committed by migrants or their descendants"" Is this not normal? People are surprised? Really?",1,5.15,0.95,4,0,0,0,6,10,4,2,2,0,0,0,2,0,61.33,0
These are poor Syrian refugees in camps in turkey and Jordan,0,4.545454545454546,0.9090909090909091,3,0,0,0,0,5,2,1,0,0,0,0,0,0,77.23,0
well if feminists make up stats all the time can't a guy? Double standard yet again.,0,4.3125,1.0,1,0,0,0,3,5,3,2,0,0,0,0,2,0,88.74,0
"Street Interview whit Italians ""Send all migrants back to where they came from. They block streets to pray..."" - Free Speech Time -",1,4.739130434782608,0.9130434782608695,8,0,0,0,8,6,8,4,0,0,0,0,1,0,98.21,0
"Strippers tryin to get me to the champagne rm is my favorite thing.. bitch please, you'll be paying for this dick by the end of the night",1,4.111111111111111,0.8888888888888888,1,0,0,0,4,14,7,3,1,0,0,0,0,0,100.07,0
#OpenBorders #IllegalImmigration #SecureBorders #LowWages #TrumpWho comes into this country? Are they bringing in drugs? Are they criminals? Do they have disease? Are they...,1,6.608695652173913,0.8260869565217391,14,5,0,0,12,11,7,4,1,0,0,0,0,0,48.67,0
"This is outrageous! But, sadly, this kind of corruption is what we've gotten used to with our current administration!",0,5.2105263157894735,0.9473684210526315,2,0,0,0,5,9,4,1,1,0,0,0,1,0,61.83,0
I learned today that whoever runs the watchmojo YouTube channel is fucking bleeding like a bitch,0,5.0625,1.0,3,0,0,0,0,5,5,4,3,0,0,1,0,0,63.7,0
More Voters Support #Trump on #Immigration No Open Borders Detain and Deport,1,5.416666666666667,1.0,10,2,0,0,2,4,4,2,0,0,0,0,0,0,50.84,0
When you send a dick pic and get no response,0,3.5,1.0,1,0,0,0,0,5,3,2,0,0,0,0,0,0,103.63,0
"Honestly. I know #Twictator wants total control, but to suggest I follow #CrookedHillary No thanks twitgo. If I ever follow that criminal, itll be to celebrate when karma finally bites her in the ass #LockHerUp #TuesdayThoughts #MAGA #Trump #BuildThatWall #KAG2018",1,5.625,0.9,25,8,0,0,12,14,11,8,0,0,0,0,3,0,51.18,0
You must be one of those bottom feeders we warn each other about...sewage spewing skank... Ve,1,4.875,1.0,2,0,0,0,6,8,4,2,1,0,0,0,0,0,88.74,0
"Tweet the following LOVE SPEECH&amp; Twitter Cheka ACLU SPLC will allow youto enjoy a verified accountthat reaches 75Kfollowers w/absoluteIMPUNITY.Tweet about crimes per capita,diversity,Anti-White hate,immigration &amp;enjoy suspensions, enforced tweet deletions &amp; a shadow ban",0,7.575757575757576,0.9696969696969697,33,0,0,0,13,5,20,5,3,0,0,1,0,0,12.43,0
Watch: refugee says Sweden will be the first country to convert to Islam in Europe - Free Speech Time -,0,4.2,0.9,7,0,0,0,3,6,5,2,0,0,0,1,0,0,78.59,0
Mounting Reports of Deliberate Trauma Inflicted on Immigrant Children Detained by the Trump/Pence Regime #ChildrenInCages #FamilySeparation #ReuniteTheFamilies #ReuniteFamiliesNow #ReuniteEveryChild #ImmigrantChildren,0,9.9,1.0,27,6,0,0,7,4,9,4,3,0,0,0,0,0,-58.81,0
Yeah well I didnt suck dick for tips you dirty skank Yes you did you lonely miserable BITCH its called fucking ALIMONY,1,4.409090909090909,0.9090909090909091,15,0,0,0,0,7,6,1,1,0,0,0,3,0,74.53,0
If you dont vote on my instagram story..... u a hoe.,0,3.8181818181818183,1.0,1,0,0,0,6,5,3,0,0,0,0,0,0,0,91.27,0
"Israel has turned away dozens of refugees, despite urgent calls by humanitarian agencies saying their safety is at risk. They are trapped between the Israeli border and advancing regime forces with little shelter from the harsh summer weather.",0,5.421052631578948,0.9736842105263158,3,0,0,0,3,14,13,4,4,0,0,1,0,0,60.65,0
"Must Pass #Immigration Laws Deportation at the Border no Court, for All Illegals including Central Americans, Cross the Border Illegally No Asylum, No Contesting Removal Orders, Mandatory E-Verify #Trump #MAGA #RedNationRising #ThursdayThoughts",1,6.65625,0.90625,33,5,0,0,10,8,12,5,3,0,0,0,1,0,-3.31,0
wahhh not all men /: praise me for not assaulting women /: make this about ME /:,0,3.764705882352941,0.8235294117647058,2,0,0,0,6,8,2,3,1,0,0,0,0,0,82.65,0
Sub or not all men are weak & stupid for me be useful and keep fetching my clips @,0,3.3684210526315788,1.0,1,0,0,0,2,9,2,2,1,0,0,0,0,0,96.52,0
If my life was a sandwich it would be this,0,3.3,1.0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,103.63,0
U should be sucking and gagging on my cock Melissa and me Fucking that hot Booty and stunning sweet Pussy tonight Love,0,4.409090909090909,0.9090909090909091,6,0,0,0,0,9,5,4,4,0,0,0,0,0,82.99,0
"<ILLEGAL ALIENS>If we want to make our voices heardand stop the Illegal invasion of America,If we truly want to tackle Illegal Migration, rememberAmnesty only entices it.We need to:#EndDACA#EndChainMigrationInsist there be#NoAmnesty #EndIllegalBirthrightCitizenship1/1",1,7.67741935483871,0.8709677419354839,36,4,0,0,11,9,9,3,1,0,0,1,1,0,4.98,0
Federal judge rules against challenge to border wall #BorderSecurityIsNationalSecurity#BuildTheWall #SecureTheBorder #StopTheInvasion,0,11.181818181818182,1.0,15,4,0,0,4,2,8,1,0,0,0,0,0,0,-66.6,0
Get ur fucking knowledge up if u wanna sneak diss me. Lil stupid hoe,1,3.9285714285714284,1.0,2,0,0,0,1,2,4,3,1,0,0,0,0,0,98.21,0
#BuildThatWall to save on a budget. $21.5 National DebtEnd #Corruption now. #nowars,1,6.0,1.0,7,3,0,0,7,3,5,1,0,0,0,0,0,0,65.39,0
